item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
617,20250814,2025-08-14,15.14,47,"Fix configure 's checks for __cpuid() and __cpuidex() (Lukas Fittl, Michael Paquier) §","Fix configure 's checks for __cpuid() and __cpuidex() (Lukas Fittl, Michael Paquier) § configure failed to detect these Windows-specific functions, so that they would not be used, leading to slower-than-necessary CRC computations since the availability of hardware instructions could not be verified. The practical impact of this error was limited, because production builds for Windows typically do not use the Autoconf toolchain.",,Build & platform,8,build_platform,pgsql-hackers,false,3,3,60,57,117,false,false,,,,,0,,
618,20250814,2025-08-14,15.14,48,Fix build failure with --with-pam option on Solaris-based platforms (Tom Lane) §,"Fix build failure with --with-pam option on Solaris-based platforms (Tom Lane) § Solaris is inconsistent with other Unix platforms about the API for PAM authentication. This manifested as an inconsistent pointer compiler warning, which we never did anything about. But as of GCC 14 it's an error not warning by default, so fix it.",,Build & platform,8,core_server,pgsql-bugs,false,3,2,19,2,21,false,false,,,,,1,18995,0
619,20250814,2025-08-14,15.14,49,"Make our code portable to GNU Hurd (Michael Banck, Christoph Berg, Samuel Thibault) §","Make our code portable to GNU Hurd (Michael Banck, Christoph Berg, Samuel Thibault) § Fix assumptions about IOV_MAX and O_RDONLY that don't hold on Hurd.",,Other functionality,9,core_server,pgsql-hackers,false,3,1,9,3,12,false,false,,,,,0,,
620,20250814,2025-08-14,15.14,50,Make our usage of memset_s() conform strictly to the C11 standard (Tom Lane) §,Make our usage of memset_s() conform strictly to the C11 standard (Tom Lane) § This avoids compile failures on some platforms.,,Build & platform,8,build_platform,pgsql-hackers,false,3,1,1,1,2,false,false,,,,,0,,
621,20250814,2025-08-14,15.14,51,Prevent uninitialized-value compiler warnings in JSONB comparison code (Tom Lane) §,Prevent uninitialized-value compiler warnings in JSONB comparison code (Tom Lane) §,,Build & platform,8,core_server,pgsql-hackers,false,3,1,14,8,22,false,false,,,,,0,,
622,20250814,2025-08-14,15.14,52,Avoid deprecation warnings when building with libxml2 2.14 and later (Michael Paquier) §,Avoid deprecation warnings when building with libxml2 2.14 and later (Michael Paquier) §,,Build & platform,8,extensions_contrib,pgsql-hackers,false,3,1,1,1,2,false,false,,,,,0,,
623,20250814,2025-08-14,15.14,53,Avoid problems when compiling pg_locale.h under C++ (John Naylor) §,"Avoid problems when compiling pg_locale.h under C++ (John Naylor) § PostgreSQL header files generally need to be wrapped in extern ""C"" { ... } in order to be included in extensions written in C++. This failed for pg_locale.h because of its use of libicu headers, but we can work around that by suppressing C++-only declarations in those headers. C++ extensions that want to use libicu 's C++ APIs can do so by including the libicu headers ahead of pg_locale.h .",,Build & platform,8,core_server,pgsql-hackers,false,3,1,2,0,2,false,false,,,,,0,,
624,20251113,2025-11-13,15.15,0,Check for CREATE privileges on the schema in CREATE STATISTICS (Jelte Fennema-Nio) §,"Check for CREATE privileges on the schema in CREATE STATISTICS (Jelte Fennema-Nio) § This omission allowed table owners to create statistics in any schema, potentially leading to unexpected naming conflicts. The PostgreSQL Project thanks Jelte Fennema-Nio for reporting this problem. (CVE-2025-12817)",CVE-2025-12817,Security (CVE),0,core_server,unknown_or_internal_security,false,4,6,90,4,94,true,false,1,1,3.1,LOW,0,,
625,20251113,2025-11-13,15.15,1,Avoid integer overflow in allocation-size calculations within libpq (Jacob Champion) §,"Avoid integer overflow in allocation-size calculations within libpq (Jacob Champion) § Several places in libpq were not sufficiently careful about computing the required size of a memory allocation. Sufficiently large inputs could cause integer overflow, resulting in an undersized buffer, which would then lead to writing past the end of the buffer. The PostgreSQL Project thanks Aleksey Solovev of Positive Technologies for reporting this problem. (CVE-2025-12818)",CVE-2025-12818,Security (CVE),0,client_tools,unknown_or_internal_security,false,4,5,224,33,257,false,false,1,1,5.9,MEDIUM,0,,
626,20251113,2025-11-13,15.15,2,Further fix processing of character classes within SIMILAR TO regular expressions (Laurenz Albe) §,"Further fix processing of character classes within SIMILAR TO regular expressions (Laurenz Albe) § The previous fix for translating SIMILAR TO pattern matching expressions to POSIX-style regular expressions broke a corner case that formerly worked: if there is an escape character right after the opening bracket and then a closing bracket right after the escape sequence (for example [\w] ), the closing bracket was no longer seen as terminating the character class.",,Other functionality,9,core_server,unknown_or_internal_not_security,false,3,3,82,27,109,true,false,,,,,0,,
627,20251113,2025-11-13,15.15,3,Fix parsing of aggregate functions whose arguments contain a sub-select with a FROM reference to a CTE outside the aggregate function (Tom Lane) §,"Fix parsing of aggregate functions whose arguments contain a sub-select with a FROM reference to a CTE outside the aggregate function (Tom Lane) § Such a CTE reference must act like a outer-level column reference when determining the aggregate's semantic level; but it was not being accounted for, leading to obscure planner or executor errors.",,Wrong results & planner,3,core_server,pgsql-bugs,false,3,3,75,1,76,true,false,,,,,1,19055,0
628,20251113,2025-11-13,15.15,4,Fix no relation entry for relid errors in corner cases while estimating SubPlan costs (Richard Guo) §,Fix no relation entry for relid errors in corner cases while estimating SubPlan costs (Richard Guo) §,,Other functionality,9,planner,pgsql-bugs,false,3,3,44,2,46,true,false,,,,,1,19037,4
629,20251113,2025-11-13,15.15,5,Avoid unlikely use-after-free in planner's expansion of partitioned tables (Bernd Reiß) §,Avoid unlikely use-after-free in planner's expansion of partitioned tables (Bernd Reiß) § There was a hazard only when the last live partition was concurrently dropped.,,Crash & corruption,2,planner,pgsql-hackers,false,3,1,3,4,7,false,false,,,,,0,,
630,20251113,2025-11-13,15.15,6,Remove faulty assertion in btree index cleanup (Peter Geoghegan) §,Remove faulty assertion in btree index cleanup (Peter Geoghegan) §,,Crash & corruption,2,core_server,pgsql-bugs,false,4,1,0,1,1,false,false,,,,,1,19082,0
631,20251113,2025-11-13,15.15,7,Fix possible infinite loop in GIN index scans with multiple scan conditions (Tom Lane) §,"Fix possible infinite loop in GIN index scans with multiple scan conditions (Tom Lane) § GIN can handle scan conditions that can reject non-matching entries but are not useful for searching for relevant entries, for example a tsquery clause like !term . But such a condition must not be first in the array of scan conditions. The code failed to ensure that in all cases, with the result that a query having a mix of such conditions with normal conditions might work or not depending on the order in which the conditions were given in the query.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,3,3,97,0,97,false,false,,,,,1,19031,1
632,20251113,2025-11-13,15.15,8,Ensure that GIN index scans can be canceled (Tom Lane) §,Ensure that GIN index scans can be canceled (Tom Lane) § Some code paths were capable of running for a long time without checking for interrupts.,,Other functionality,9,core_server,pgsql-bugs,false,3,1,2,2,4,false,false,,,,,1,19031,1
633,20251113,2025-11-13,15.15,9,Ensure that BRIN autosummarization provides a snapshot for index expressions that need one (Álvaro Herrera) § §,"Ensure that BRIN autosummarization provides a snapshot for index expressions that need one (Álvaro Herrera) § § Previously, autosummarization would fail for such indexes, and then leave placeholder index tuples behind, causing the index to bloat over time.",,Other functionality,9,core_server,pgsql-hackers,false,4,1,2,1,3,false,false,,,,,0,,
634,20251113,2025-11-13,15.15,10,Fix integer-overflow hazard in BRIN index scans when the table contains close to 2 32 pages (Sunil S) §,Fix integer-overflow hazard in BRIN index scans when the table contains close to 2 32 pages (Sunil S) § This oversight could result in an infinite loop or scanning of unneeded table pages.,,Crash & corruption,2,core_server,pgsql-hackers,false,4,1,5,5,10,false,false,,,,,0,,
635,20251113,2025-11-13,15.15,11,Fix incorrect zero-extension of stored values in JIT-generated tuple deforming code (David Rowley) §,"Fix incorrect zero-extension of stored values in JIT-generated tuple deforming code (David Rowley) § When not using JIT, the equivalent code does sign-extension not zero-extension, leading to a different Datum representation of small integer data types. This inconsistency was masked in most cases, but it is known to lead to could not find memoization table entry errors when using Memoize plan nodes, and there might be other symptoms.",,Build & platform,8,core_server,pgsql-bugs,false,4,1,1,1,2,false,false,,,,,0,,
636,20251113,2025-11-13,15.15,12,"Fix incorrect logic for caching result-relation information for triggers (David Rowley, Amit Langote) §","Fix incorrect logic for caching result-relation information for triggers (David Rowley, Amit Langote) § In cases where partitions' column sets aren't physically identical to their parent partitioned tables' column sets, this oversight could lead to crashes.",,Crash & corruption,2,core_server,pgsql-bugs,false,4,3,116,7,123,true,false,,,,,0,,
637,20251113,2025-11-13,15.15,13,"Add missing EvalPlanQual rechecks for TID Scan and TID Range Scan plan nodes (Sophie Alpert, David Rowley) § §","Add missing EvalPlanQual rechecks for TID Scan and TID Range Scan plan nodes (Sophie Alpert, David Rowley) § § This omission led to possibly not rechecking a condition on ctid during concurrent-update situations, causing the update's behavior to vary depending on which plan type had been selected.",,Other functionality,9,core_server,pgsql-hackers,false,3,3,37,1,38,true,false,,,,,0,,
638,20251113,2025-11-13,15.15,14,"Fix EvalPlanQual handling of foreign or custom joins that do not have an alternative local-join plan prepared for EPQ (Masahiko Sawada, Etsuro Fujita) §","Fix EvalPlanQual handling of foreign or custom joins that do not have an alternative local-join plan prepared for EPQ (Masahiko Sawada, Etsuro Fujita) § In such cases the foreign or custom access method should be invoked normally, but that did not happen, typically leading to a crash.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,4,6,117,7,124,false,false,,,,,0,,
639,20251113,2025-11-13,15.15,15,Avoid duplicating hash partition constraints during DETACH CONCURRENTLY (Haiyang Li) §,"Avoid duplicating hash partition constraints during DETACH CONCURRENTLY (Haiyang Li) § ALTER TABLE DETACH PARTITION CONCURRENTLY was written to add a copy of the partitioning constraint to the now-detached partition. This was misguided, partially because non-concurrent DETACH doesn't do that, but mostly because in the case of hash partitioning the constraint expression contains references to the parent table's OID. That causes problems during dump/restore, or if the parent table is dropped after DETACH . In v19 and later, we'll no longer create any such copied constraints at all. In released branches, to minimize the risk of unforeseen consequences, only skip adding a copied constraint if it is for hash partitioning.",,Other functionality,9,core_server,pgsql-bugs,false,4,3,17,76,93,true,false,,,,,2,19070,9
640,20251113,2025-11-13,15.15,16,"Disallow generated columns in partition keys (Jian He, Ashutosh Bapat) §","Disallow generated columns in partition keys (Jian He, Ashutosh Bapat) § This was already not allowed, but the check missed some cases, such as where the column reference is implicit in a whole-row reference.",,Other functionality,9,core_server,pgsql-hackers,false,4,5,86,40,126,true,false,,,,,0,,
641,20251113,2025-11-13,15.15,17,"Disallow generated columns in COPY ... FROM ... WHERE clauses (Peter Eisentraut, Jian He) §","Disallow generated columns in COPY ... FROM ... WHERE clauses (Peter Eisentraut, Jian He) § Previously, incorrect behavior or an obscure error message resulted from attempting to reference such a column, since generated columns have not yet been computed at the point where WHERE filtering is done.",,Other functionality,9,core_server,pgsql-hackers,false,4,5,59,0,59,true,false,,,,,0,,
642,20251113,2025-11-13,15.15,18,Fix visibility checking for statistics objects in pg_temp (Noah Misch) §,"Fix visibility checking for statistics objects in pg_temp (Noah Misch) § A statistics object located in a temporary schema cannot be named without schema qualification, but pg_statistics_obj_is_visible() missed that memo and could return true regardless. In turn, functions such as pg_describe_object() could fail to schema-qualify the object's name as expected.",,Other functionality,9,core_server,pgsql-hackers,false,4,3,25,0,25,true,false,,,,,0,,
643,20251113,2025-11-13,15.15,19,"Fix pg_event_trigger_dropped_objects() 's reporting of temporary status (Antoine Violin, Tom Lane) § §","Fix pg_event_trigger_dropped_objects() 's reporting of temporary status (Antoine Violin, Tom Lane) § § If a dropped column default, trigger, or RLS policy belongs to a temporary table, report it with is_temporary true.",,Other functionality,9,core_server,pgsql-hackers,false,3,3,244,86,330,true,false,,,,,0,,
644,20251113,2025-11-13,15.15,20,Fix memory leakage in hashed subplans (Haiyang Li) §,Fix memory leakage in hashed subplans (Haiyang Li) § Any memory consumed by the hash functions used for hashing tuples constituted a query-lifespan memory leak. One way that could happen is if the values being hashed require de-toasting.,,Crash & corruption,2,core_server,pgsql-bugs,false,3,2,33,43,76,false,false,,,,,1,19040,8
645,20251113,2025-11-13,15.15,21,Fix minor memory leak during WAL replay of database creation (Nathan Bossart) §,Fix minor memory leak during WAL replay of database creation (Nathan Bossart) §,,Crash & corruption,2,core_server,pgsql-hackers,false,4,1,1,0,1,false,false,,,,,0,,
646,20251113,2025-11-13,15.15,22,Fix corruption of the shared statistics table after out-of-memory failures (Mikhail Kot) §,"Fix corruption of the shared statistics table after out-of-memory failures (Mikhail Kot) § Previously, an out-of-memory failure partway through creating a new hash table entry left a broken entry behind, potentially causing errors in other sessions later.",,Crash & corruption,2,core_server,pgsql-hackers,false,3,2,38,1,39,false,false,,,,,0,,
647,20251113,2025-11-13,15.15,23,Fix concurrent update issue in MERGE (Yugo Nagata) §,"Fix concurrent update issue in MERGE (Yugo Nagata) § When executing a MERGE UPDATE action, if there is more than one concurrent update of the target row, the lock-and-retry code would sometimes incorrectly identify the latest version of the target tuple, leading to incorrect results.",,Wrong results & planner,3,core_server,pgsql-hackers,false,3,4,179,8,187,true,false,,,,,0,,
648,20251113,2025-11-13,15.15,24,Add missing replica identity checks in MERGE and INSERT ... ON CONFLICT DO UPDATE (Zhijie Hou) § § §,"Add missing replica identity checks in MERGE and INSERT ... ON CONFLICT DO UPDATE (Zhijie Hou) § § § If MERGE may require update or delete actions, and the target table publishes updates or deletes, insist that it have a REPLICA IDENTITY defined. Failing to require this can silently break replication. Likewise, INSERT with an UPDATE option must require REPLICA IDENTITY if the target table publishes either inserts or updates.",,Replication & recovery,4,core_server,pgsql-hackers,false,3,3,69,1,70,true,false,,,,,0,,
649,20251113,2025-11-13,15.15,25,Avoid deadlock during DROP SUBSCRIPTION when publisher is on the same server as subscriber (Dilip Kumar) §,Avoid deadlock during DROP SUBSCRIPTION when publisher is on the same server as subscriber (Dilip Kumar) §,,Crash & corruption,2,core_server,pgsql-bugs,false,3,3,42,3,45,true,false,,,,,1,18988,34
650,20251113,2025-11-13,15.15,26,Fix incorrect reporting of replication lag in pg_stat_replication view (Fujii Masao) §,"Fix incorrect reporting of replication lag in pg_stat_replication view (Fujii Masao) § If any standby server's replay LSN stopped advancing, the write_lag and flush_lag columns would eventually stop updating.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,1,33,17,50,false,false,,,,,0,,
651,20251113,2025-11-13,15.15,27,Avoid duplicative log messages about invalid primary_slot_name settings (Fujii Masao) §,Avoid duplicative log messages about invalid primary_slot_name settings (Fujii Masao) §,,Other functionality,9,replication_recovery,pgsql-hackers,false,4,3,70,24,94,false,false,,,,,0,,
652,20251113,2025-11-13,15.15,28,Remove the unfinished slot state file after failing to write a replication slot's state to disk (Michael Paquier) §,"Remove the unfinished slot state file after failing to write a replication slot's state to disk (Michael Paquier) § Previously, a failure such as out-of-disk-space resulted in leaving a temporary state.tmp file behind. That's problematic because it would block all subsequent attempts to write the state, requiring manual intervention to clean up.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,1,7,0,7,false,false,,,,,0,,
653,20251113,2025-11-13,15.15,29,Avoid unwanted WAL receiver shutdown when switching from streaming to archive WAL source (Xuneng Zhou) §,"Avoid unwanted WAL receiver shutdown when switching from streaming to archive WAL source (Xuneng Zhou) § During a timeline change, a standby server's WAL receiver should remain alive, waiting for a new WAL streaming start point. Instead it was repeatedly shutting down and immediately getting restarted, which could confuse status monitoring code.",,Replication & recovery,4,replication_recovery,pgsql-bugs,false,4,4,31,5,36,true,false,,,,,1,19093,8
654,20251113,2025-11-13,15.15,30,Avoid failures in logical replication due to chance collisions of file numbers between regular and temporary tables (Vignesh C) §,"Avoid failures in logical replication due to chance collisions of file numbers between regular and temporary tables (Vignesh C) § This low-probability problem manifested as transient errors like unexpected duplicate for tablespace X , relfilenode Y . contrib/autoprewarm was also affected. A side-effect of the fix is that the SQL function pg_filenode_relation() will now ignore temporary tables.",,Replication & recovery,4,core_server,pgsql-bugs,false,3,7,41,4,45,true,false,,,,,0,,
655,20251113,2025-11-13,15.15,31,"Fix use-after-free issue in the relation synchronization cache maintained by the pgoutput logical decoding plugin (Vignesh C, Masahiko Sawada) §","Fix use-after-free issue in the relation synchronization cache maintained by the pgoutput logical decoding plugin (Vignesh C, Masahiko Sawada) § An error during logical decoding could result in crashes in subsequent logical decoding attempts in the same session. The case is only reachable when pgoutput is invoked via SQL functions.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,4,1,24,5,29,false,false,,,,,0,,
656,20251113,2025-11-13,15.15,32,Avoid assertion failure when trying to release a replication slot in single-user mode (Hayato Kuroda) §,Avoid assertion failure when trying to release a replication slot in single-user mode (Hayato Kuroda) §,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,3,4,99,2,101,true,false,,,,,0,,
657,20251113,2025-11-13,15.15,33,Fix incorrect printing of messages about failures in checking whether the user has Windows administrator privilege (Bryan Green) §,"Fix incorrect printing of messages about failures in checking whether the user has Windows administrator privilege (Bryan Green) § This code would have crashed or at least printed garbage. No such cases have been reported though, indicating that failure of these system calls is extremely rare.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,3,16,5,21,false,false,,,,,0,,
658,20251113,2025-11-13,15.15,34,Avoid startup failure on macOS and BSD platforms when there is a collision with a pre-existing semaphore set (Tom Lane) §,"Avoid startup failure on macOS and BSD platforms when there is a collision with a pre-existing semaphore set (Tom Lane) § If the pre-existing set has fewer semaphores than we asked for, these platforms return EINVAL not EEXIST as our code expected, resulting in failure to start the database.",,Build & platform,8,core_server,pgsql-hackers,false,3,1,33,13,46,false,false,,,,,0,,
659,20251113,2025-11-13,15.15,35,Fix false memory-context-checking warnings in debug builds on 64-bit Windows (David Rowley) §,Fix false memory-context-checking warnings in debug builds on 64-bit Windows (David Rowley) §,,Build & platform,8,core_server,pgsql-hackers,false,4,1,3,3,6,false,false,,,,,0,,
660,20251113,2025-11-13,15.15,36,Correctly handle GROUP BY DISTINCT in PL/pgSQL assignment statements (Tom Lane) §,"Correctly handle GROUP BY DISTINCT in PL/pgSQL assignment statements (Tom Lane) § The parser failed to record the DISTINCT option in this context, so that the command would act as if it were plain GROUP BY .",,Other functionality,9,core_server,pgsql-hackers,false,4,1,1,0,1,false,false,,,,,0,,
661,20251113,2025-11-13,15.15,37,Avoid leaking memory when handling a SQL error within PL/Python (Tom Lane) §,Avoid leaking memory when handling a SQL error within PL/Python (Tom Lane) § This fixes a session-lifespan memory leak introduced in our previous minor releases.,,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,4,1,21,8,29,false,false,,,,,0,,
662,20251113,2025-11-13,15.15,38,Fix libpq 's trace output of characters with the high bit set (Ran Benita) §,"Fix libpq 's trace output of characters with the high bit set (Ran Benita) § On platforms where char is considered signed, the output included unsightly \xffffff decoration.",,Client tools,5,client_tools,pgsql-bugs,false,3,1,2,2,4,false,false,,,,,0,,
663,20251113,2025-11-13,15.15,39,"Fix libpq 's handling of socket-related errors on Windows within its GSSAPI logic (Ning Wu, Tom Lane) §","Fix libpq 's handling of socket-related errors on Windows within its GSSAPI logic (Ning Wu, Tom Lane) § The code for encrypting/decrypting transmitted data using GSSAPI did not correctly recognize error conditions on the connection socket, since Windows reports those differently than other platforms. This led to failure to make such connections on Windows.",,Client tools,5,client_tools,pgsql-hackers,false,4,1,15,12,27,false,false,,,,,0,,
664,20251113,2025-11-13,15.15,40,"In pg_dump , dump security labels on subscriptions and event triggers (Jian He, Fujii Masao) §","In pg_dump , dump security labels on subscriptions and event triggers (Jian He, Fujii Masao) § Labels on these types of objects were previously missed.",,Replication & recovery,4,client_tools,pgsql-hackers,false,3,2,13,6,19,false,false,,,,,0,,
665,20251113,2025-11-13,15.15,41,"Fix pg_dump 's sorting of default ACLs and foreign key constraints (Kirill Reshke, Álvaro Herrera) § § §","Fix pg_dump 's sorting of default ACLs and foreign key constraints (Kirill Reshke, Álvaro Herrera) § § § Ensure consistent ordering of these database object types, as was already done for other object types.",,Client tools,5,client_tools,pgsql-bugs,false,3,1,2,1,3,false,false,,,,,1,19074,13
666,20251113,2025-11-13,15.15,42,"In pg_dump , label comments for separately-dumped domain constraints with the proper dependency (Noah Misch) §","In pg_dump , label comments for separately-dumped domain constraints with the proper dependency (Noah Misch) § This error could lead to parallel pg_restore attempting to create the comment before the constraint itself has been restored.",,Client tools,5,client_tools,pgsql-hackers,false,3,1,1,1,2,false,false,,,,,0,,
667,20251113,2025-11-13,15.15,43,"In pg_restore , skip comments and security labels for publications and subscriptions that are not being restored (Jian He, Fujii Masao) § §","In pg_restore , skip comments and security labels for publications and subscriptions that are not being restored (Jian He, Fujii Masao) § § Do not emit COMMENT or SECURITY LABEL commands for these objects when --no-publications or --no-subscriptions is specified.",,Replication & recovery,4,client_tools,pgsql-hackers,false,3,1,15,0,15,false,false,,,,,0,,
668,20251113,2025-11-13,15.15,44,"Fix assorted errors in the data compression logic in pg_dump and pg_restore (Daniel Gustafsson, Tom Lane) §","Fix assorted errors in the data compression logic in pg_dump and pg_restore (Daniel Gustafsson, Tom Lane) § Error checking was missing or incorrect in several places, and there were also portability issues that would manifest on big-endian hardware. These problems had been missed because this code is only used to read compressed TOC files within directory-format dumps. pg_dump never produces such a dump; the case can be reached only by manually compressing the TOC file after the fact, which is a supported thing to do but very uncommon.",,Client tools,5,client_tools,pgsql-hackers,false,4,1,9,0,9,false,false,,,,,0,,
669,20251113,2025-11-13,15.15,45,Fix pgbench to error out cleanly if a COPY operation is started (Anthonin Bonnefoy) §,"Fix pgbench to error out cleanly if a COPY operation is started (Anthonin Bonnefoy) § pgbench doesn't intend to support this case, but previously it went into an infinite loop.",,Crash & corruption,2,client_tools,pgsql-hackers,false,4,2,25,0,25,false,false,,,,,0,,
670,20251113,2025-11-13,15.15,46,Fix pgbench 's reporting of multiple errors (Yugo Nagata) §,"Fix pgbench 's reporting of multiple errors (Yugo Nagata) § In cases where two successive PQgetResult calls both fail, pgbench might report the wrong error message.",,Client tools,5,client_tools,pgsql-hackers,false,4,1,3,3,6,false,false,,,,,0,,
671,20251113,2025-11-13,15.15,47,"In pgbench , fix faulty assertion about errors in pipeline mode (Yugo Nagata) §","In pgbench , fix faulty assertion about errors in pipeline mode (Yugo Nagata) §",,Crash & corruption,2,client_tools,pgsql-hackers,false,4,1,8,1,9,false,false,,,,,0,,
672,20251113,2025-11-13,15.15,48,"Ensure that contrib/pg_buffercache functions can be canceled (Satyanarayana Narlapuram, Yuhang Qiu) §","Ensure that contrib/pg_buffercache functions can be canceled (Satyanarayana Narlapuram, Yuhang Qiu) § Some code paths were capable of running for a long time without checking for interrupts.",,Extensions & contrib,6,core_server,pgsql-hackers,false,4,1,4,0,4,false,false,,,,,0,,
673,20251113,2025-11-13,15.15,49,"Fix contrib/pg_prewarm 's privilege checks for indexes (Ayush Vatsa, Nathan Bossart) §","Fix contrib/pg_prewarm 's privilege checks for indexes (Ayush Vatsa, Nathan Bossart) § pg_prewarm() requires SELECT privilege on relations to be prewarmed. However, since indexes have no SQL privileges of their own, this resulted in non-superusers being unable to prewarm indexes. Instead, check for SELECT privilege on the index's table.",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,4,1,1,1,2,false,false,,,,,0,,
674,20251113,2025-11-13,15.15,50,Make contrib/pgstattuple more robust about empty or invalid index pages (Nitin Motiani) §,"Make contrib/pgstattuple more robust about empty or invalid index pages (Nitin Motiani) § Count all-zero pages as free space, and ignore pages that are invalid according to a check of the page's special-space size. The code for btree indexes already counted all-zero pages as free, but the hash and gist code would error out, which has been found to be much less user-friendly. Similarly, make all three cases agree on ignoring corrupted pages rather than throwing errors.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,4,1,22,10,32,false,false,,,,,0,,
675,20251113,2025-11-13,15.15,51,Harden our read and write barrier macros to satisfy Clang (Thomas Munro) §,"Harden our read and write barrier macros to satisfy Clang (Thomas Munro) § We supposed that __atomic_thread_fence() is a sufficient barrier to prevent the C compiler from re-ordering memory accesses around it, but it appears that that's not true for Clang, allowing it to generate incorrect code for at least RISC-V, MIPS, and LoongArch machines. Add explicit compiler barriers to fix that.",,Build & platform,8,core_server,pgsql-hackers,false,4,1,10,2,12,false,false,,,,,0,,
676,20251113,2025-11-13,15.15,52,Fix building with LLVM version 21 and later (Holger Hoffstätte) §,Fix building with LLVM version 21 and later (Holger Hoffstätte) §,,Build & platform,8,core_server,pgsql-hackers,false,3,1,4,0,4,false,false,,,,,0,,
677,20251113,2025-11-13,15.15,53,Fix PGXS build infrastructure to support building NLS po files for extensions (Ryo Matsumura) §,Fix PGXS build infrastructure to support building NLS po files for extensions (Ryo Matsumura) §,,Build & platform,8,other,pgsql-hackers,false,4,1,5,0,5,false,false,,,,,0,,
678,20260212,2026-02-12,15.16,0,Guard against unexpected dimensions of oidvector / int2vector (Tom Lane) §,"Guard against unexpected dimensions of oidvector / int2vector (Tom Lane) § These data types are expected to be 1-dimensional arrays containing no nulls, but there are cast pathways that permit violating those expectations. Add checks to some functions that were depending on those expectations without verifying them, and could misbehave in consequence. The PostgreSQL Project thanks Altan Birler for reporting this problem. (CVE-2026-2003)",CVE-2026-2003,Security (CVE),0,core_server,unknown_or_internal_security,false,4,8,82,3,85,true,false,1,1,4.3,MEDIUM,0,,
679,20260212,2026-02-12,15.16,1,Harden selectivity estimators against being attached to operators that accept unexpected data types (Tom Lane) § § §,"Harden selectivity estimators against being attached to operators that accept unexpected data types (Tom Lane) § § § contrib/intarray contained a selectivity estimation function that could be abused for arbitrary code execution, because it did not check that its input was of the expected data type. Third-party extensions should check for similar hazards and add defenses using the technique intarray now uses. Since such extension fixes will take time, we now require superuser privilege to attach a non-built-in selectivity estimator to an operator. The PostgreSQL Project thanks Daniel Firer, as part of zeroday.cloud, for reporting this problem. (CVE-2026-2004)",CVE-2026-2004,Security (CVE),0,core_server,unknown_or_internal_security,false,4,6,220,1,221,false,false,1,1,8.8,HIGH,0,,
680,20260212,2026-02-12,15.16,2,Fix buffer overrun in contrib/pgcrypto 's PGP decryption functions (Michael Paquier) §,"Fix buffer overrun in contrib/pgcrypto 's PGP decryption functions (Michael Paquier) § Decrypting a crafted message with an overlength session key caused a buffer overrun, with consequences as bad as arbitrary code execution. The PostgreSQL Project thanks Team Xint Code, as part of zeroday.cloud, for reporting this problem. (CVE-2026-2005)",CVE-2026-2005,Security (CVE),0,extensions_contrib,unknown_or_internal_security,false,4,8,599,3,602,false,false,1,1,8.8,HIGH,0,,
681,20260212,2026-02-12,15.16,3,"Fix inadequate validation of multibyte character lengths (Thomas Munro, Noah Misch) § § § § § §","Fix inadequate validation of multibyte character lengths (Thomas Munro, Noah Misch) § § § § § § Assorted bugs allowed an attacker able to issue crafted SQL to overrun string buffers, with consequences as bad as arbitrary code execution. After these fixes, applications may observe invalid byte sequence for encoding errors when string functions process invalid text that has been stored in the database. The PostgreSQL Project thanks Paul Gerste and Moritz Sanft, as part of zeroday.cloud, for reporting this problem. (CVE-2026-2006)",CVE-2026-2006,Security (CVE),0,extensions_contrib,pgsql-hackers,false,4,3,15,12,27,false,false,1,1,8.8,HIGH,0,,
682,20260212,2026-02-12,15.16,4,Don't allow CTE references in sub-selects to determine semantic levels of aggregate functions (Tom Lane) §,"Don't allow CTE references in sub-selects to determine semantic levels of aggregate functions (Tom Lane) § This change undoes a change made two minor releases ago, instead throwing an error if a sub-select references a CTE that's below the semantic level that standard SQL rules would assign to the aggregate based on contained column references and aggregates. The attempted fix turned out to cause problems of its own, and it's unclear what to do instead. Since sub-selects within aggregates are disallowed altogether by the SQL standard, treating such cases as errors seems sufficient.",,Other functionality,9,core_server,pgsql-bugs,false,4,3,87,42,129,true,false,,,,,2,19055,0
